id,name,city,user_id/id,region_id/id
npa_6655 Rasa,6655,Rasa,,
npa_6655 Intragna,6655,Intragna,,
npa_6656 Golino,6656,Golino,,
npa_6657 Palagnedra,6657,Palagnedra,,
npa_6658 Borgnone,6658,Borgnone,,
npa_6659 Camedo,6659,Camedo,,
npa_6659 Moneto,6659,Moneto,,
npa_6661 Auressio,6661,Auressio,,
npa_6661 Loco,6661,Loco,,
npa_6661 Berzona,6661,Berzona,,
npa_6662 Russo,6662,Russo,,
npa_6663 Comologno,6663,Comologno,,
npa_6663 Spruga,6663,Spruga,,
npa_6664 Vergeletto,6664,Vergeletto,,
npa_6670 Avegno,6670,Avegno,,
npa_6672 Gordevio,6672,Gordevio,,
npa_6673 Maggia,6673,Maggia,,
npa_6674 Riveo,6674,Riveo,,
npa_6674 Someo,6674,Someo,,
npa_6675 Cevio,6675,Cevio,,
npa_6676 Bignasco,6676,Bignasco,,
npa_6677 Moghegno,6677,Moghegno,,
npa_6677 Aurigeno,6677,Aurigeno,,
npa_6678 Coglio,6678,Coglio,,
npa_6678 Lodano,6678,Lodano,,
npa_6678 Giumaglio,6678,Giumaglio,,
npa_6682 Linescio,6682,Linescio,,
npa_6683 Cerentino,6683,Cerentino,,
npa_6683 Niva (Vallemaggia),6683,Niva (Vallemaggia),,
npa_6684 Campo (VM),6684,Campo (Vallemaggia),,
npa_6684 Cimalmotto,6684,Cimalmotto,,
npa_6685 Bosco/Gurin,6685,Bosco/Gurin,,
npa_6690 Cavergno,6690,Cavergno,,
npa_6690 S Carlo,6690,S. Carlo (Val Bavona),,
npa_6692 Brontallo,6692,Brontallo,,
npa_6692 Menzonio,6692,Menzonio,,
npa_6693 Broglio,6693,Broglio,,
npa_6694 Prato-Sornico,6694,Prato-Sornico,,
npa_6695 Peccia,6695,Peccia,,
npa_6695 Piano di Peccia,6695,Piano di Peccia,,
npa_6696 Fusio,6696,Fusio,,
npa_6702 Claro,6702,Claro,,
npa_6703 Osogna,6703,Osogna,,
npa_6705 Cresciano,6705,Cresciano,,
npa_6707 Iragna,6707,Iragna,,
npa_6710 Biasca,6710,Biasca,,
npa_6710 Biasca Stazione,6710,Biasca Stazione,,
zip_8024,6710,Biasca Distribuzione,,
npa_6713 Malvaglia,6713,Malvaglia,,
npa_6714 Semione,6714,Semione,,
npa_6715 Dongio,6715,Dongio,,
npa_6716 Leontica,6716,Leontica,,
npa_6716 Lottigna,6716,Lottigna,,
npa_6716 Acquarossa,6716,Acquarossa,,
npa_6717 Dangio-Torre,6717,Dangio,,
npa_6717 Torre,6717,Torre,,
npa_6718 Olivone,6718,Olivone,,
npa_6718 Camperio,6718,Camperio,,
npa_6719 Aquila,6719,Aquila,,
npa_6720 Campo (Blenio),6720,Campo (Blenio),,
npa_6720 Ghirone,6720,Ghirone,,
npa_6721 Ludiano,6721,Ludiano,,
npa_6721 Motto (Blenio),6721,Motto (Blenio),,
npa_6722 Corzoneso,6722,Corzoneso,,
npa_6723 Prugiasco,6723,Prugiasco,,
npa_6723 Castro,6723,Castro,,
npa_6723 Marolta,6723,Marolta,,
npa_6724 Ponto Valentino,6724,Ponto Valentino,,
npa_6724 Largario,6724,Largario,,
npa_6742 Pollegio,6742,Pollegio,,
npa_6743 Bodio TI,6743,Bodio TI,,
npa_6744 Personico,6744,Personico,,
npa_6745 Giornico,6745,Giornico,,
npa_6746 Lavorgo,6746,Lavorgo,,
npa_6746 Calonico,6746,Calonico,,
npa_6746 Nivo,6746,Nivo,,
npa_6747 Chironico,6747,Chironico,,
npa_6748 Anzonico,6748,Anzonico,,
npa_6749 Sobrio,6749,Sobrio,,
npa_6749 Cavagnago,6749,Cavagnago,,
npa_6760 Faido,6760,Faido,,
npa_6760 Molare,6760,Molare,,
npa_6760 Calpiogna,6760,Calpiogna,,
npa_6760 Campello,6760,Campello,,
npa_6760 Car,6760,Carì,,
npa_6760 Rossura,6760,Rossura,,
npa_6763 Mairengo,6763,Mairengo,,
npa_6763 Osco,6763,Osco,,
npa_6764 Chiggiogna,6764,Chiggiogna,,
npa_6772 Rodi-Fiesso,6772,Rodi-Fiesso,,
npa_6773 Prato (Leventina),6773,Prato (Leventina),,
npa_6774 Dalpe,6774,Dalpe,,
npa_6775 Ambr,6775,Ambrì,,
npa_6776 Piotta,6776,Piotta,,
npa_6777 Quinto,6777,Quinto,,
npa_6777 Varenzo,6777,Varenzo,,
npa_6780 Airolo,6780,Airolo,,
npa_6780 Madrano,6780,Madrano,,
zip_6619,6780,Airolo Caserma,,
npa_6781 Villa Bedretto,6781,Villa Bedretto,,
npa_6781 Bedretto,6781,Bedretto,,
npa_6802 Rivera,6802,Rivera,,
zip_6613,6802,Rivera Caserma,,
npa_6803 Camignolo,6803,Camignolo,,
npa_6804 Bironico,6804,Bironico,,
npa_6805 Mezzovico,6805,Mezzovico,,
npa_6806 Sigirino,6806,Sigirino,,
npa_6807 Taverne,6807,Taverne,,
npa_6808 Torricella,6808,Torricella,,
npa_6809 Medeglia,6809,Medeglia,,
npa_6810 Isone,6810,Isone,,
zip_6608,6810,Isone Caserma,,
zip_3773,6814,Lamone-Cadempino,,
npa_6814 Lamone,6814,Lamone,,
npa_6814 Cadempino,6814,Cadempino,,
npa_6815 Melide,6815,Melide,,
npa_6816 Bissone,6816,Bissone,,
npa_6817 Maroggia,6817,Maroggia,,
npa_6818 Melano,6818,Melano,,
npa_6821 Rovio,6821,Rovio,,
npa_6822 Arogno,6822,Arogno,,
npa_6823 Pugerna,6823,Pugerna,,
npa_6825 Capolago,6825,Capolago,,
npa_6826 Riva San Vitale,6826,Riva San Vitale,,
npa_6827 Brusino Arsizio,6827,Brusino Arsizio,,
npa_6828 Balerna,6828,Balerna,,
npa_6830 Chiasso,6830,Chiasso,,
zip_3784,6830,Chiasso 1,,
zip_3786,6830,Chiasso 3,,
zip_8006,6830,Chiasso 1 ZF,,
zip_8946,6830,Chiasso Stazione FFS,,
npa_6832 Pedrinate,6832,Pedrinate,,
npa_6832 Seseglio,6832,Seseglio,,
npa_6833 Vacallo,6833,Vacallo,,
npa_6834 Morbio Inferiore,6834,Morbio Inferiore,,
npa_6835 Morbio Superiore,6835,Morbio Superiore,,
zip_3800,6836,Serfontana,,
npa_6837 Caneggio,6837,Caneggio,,
npa_6837 Bruzella,6837,Bruzella,,
npa_6838 Cabbio,6838,Cabbio,,
npa_6838 Muggio,6838,Muggio,,
npa_6838 Scudellate,6838,Scudellate,,
npa_6839 Sagno,6839,Sagno,,
npa_6850 Mendrisio,6850,Mendrisio,,
zip_3810,6850,Mendrisio Stazione,,
zip_3811,6850,Mendrisio Borgo,,
zip_7318,6850,Mendrisio Distribuzione,,
npa_6852 Genestrerio,6852,Genestrerio,,
npa_6853 Ligornetto,6853,Ligornetto,,
npa_6854 S Pietro,6854,S. Pietro,,
npa_6855 Stabio,6855,Stabio,,
npa_6862 Rancate,6862,Rancate,,
npa_6863 Besazio,6863,Besazio,,
npa_6864 Arzo,6864,Arzo,,
npa_6865 Tremona,6865,Tremona,,
npa_6866 Meride,6866,Meride,,
npa_6867 Serpiano,6867,Serpiano,,
npa_6872 Salorino,6872,Salorino,,
npa_6872 Somazzo,6872,Somazzo,,
npa_6873 Corteglia,6873,Corteglia,,
npa_6874 Castel San Pietro,6874,Castel San Pietro,,
npa_6875 Monte,6875,Monte,,
npa_6875 Casima,6875,Casima,,
zip_9418,6875,Campora,,
npa_6877 Coldrerio,6877,Coldrerio,,
npa_6883 Novazzano,6883,Novazzano,,
npa_6900 Lugano,6900,Lugano,,
zip_3834,6900,Lugano 1,,
npa_6900 Massagno,6900,Massagno,,
zip_3837,6900,Lugano Distribuzione,,
zip_5510,6900,Lugano 3,,
npa_6900 Paradiso,6900,Paradiso,,
zip_6429,6900,Lugano 7,,
zip_6562,6900,Lugano 2,,
zip_6573,6900,Lugano 8,,
zip_6574,6900,Lugano 4,,
zip_6575,6900,Lugano 6,,
zip_8007,6900,Lugano MailSource,,
zip_8970,6900,Lugano Stazione FSS,,
zip_3848,6901,Lugano,,
zip_3850,6902,Lugano 2 Paradiso Caselle,,
zip_3851,6903,Lugano,,
zip_3852,6904,Lugano 4 Molino Nuovo Casel,,
zip_3853,6905,Lugano 5 Serv Autopostali,,
zip_3855,6906,Lugano 6 Cassarate Caselle,,
zip_6430,6907,Lugano 7 Loreto Caselle,,
zip_5690,6908,Massagno Caselle,,
npa_6911 Campione,6911,Campione d'Italia,,
npa_6912 Pazzallo,6912,Pazzallo,,
npa_6913 Carabbia,6913,Carabbia,,
npa_6914 Carona,6914,Carona,,
npa_6915 Pambio-Noranco,6915,Pambio-Noranco,,
npa_6916 Grancia,6916,Grancia,,
npa_6917 Barbengo,6917,Barbengo,,
npa_6918 Figino,6918,Figino,,
npa_6919 Carabietta,6919,Carabietta,,
npa_6921 Vico Morcote,6921,Vico Morcote,,
npa_6922 Morcote,6922,Morcote,,
npa_6924 Sorengo,6924,Sorengo,,
npa_6925 Gentilino,6925,Gentilino,,
npa_6926 Montagnola,6926,Montagnola,,
npa_6927 Agra,6927,Agra,,
npa_6928 Manno,6928,Manno,,
npa_6929 Gravesano,6929,Gravesano,,
npa_6930 Bedano,6930,Bedano,,
npa_6932 Breganzona,6932,Breganzona,,
npa_6933 Muzzano,6933,Muzzano,,
npa_6934 Bioggio,6934,Bioggio,,
npa_6935 Bosco Luganese,6935,Bosco Luganese,,
npa_6936 Cademario,6936,Cademario,,
npa_6937 Breno,6937,Breno,,
npa_6938 Vezio,6938,Vezio,,
npa_6938 Fescoggia,6938,Fescoggia,,
npa_6939 Arosio,6939,Arosio,,
npa_6939 Mugena,6939,Mugena,,
zip_8002,6939,Arosio-Mugena,,
npa_6942 Savosa,6942,Savosa,,
npa_6943 Vezia,6943,Vezia,,
npa_6944 Cureglia,6944,Cureglia,,
npa_6945 Origlio,6945,Origlio,,
npa_6946 Ponte Capriasca,6946,Ponte Capriasca,,
npa_6947 Vaglio,6947,Vaglio,,
npa_6948 Porza,6948,Porza,,
npa_6949 Comano,6949,Comano,,
npa_6950 Tesserete,6950,Tesserete,,
npa_6951 Insone,6951,Insone,,
npa_6951 Odogno,6951,Odogno,,
npa_6951 Scareglia,6951,Scareglia,,
npa_6951 Colla,6951,Colla,,
npa_6951 Bogno,6951,Bogno,,
npa_6951 Cozzo,6951,Cozzo,,
npa_6951 Signra,6951,Signôra,,
npa_6952 Canobbio,6952,Canobbio,,
npa_6953 Lugaggia,6953,Lugaggia,,
npa_6954 Sala Capriasca,6954,Sala Capriasca,,
npa_6954 Bigorio,6954,Bigorio,,
npa_6955 Cagiallo,6955,Cagiallo,,
npa_6955 Oggio,6955,Oggio,,
npa_6956 Lopagno,6956,Lopagno,,
npa_6957 Roveredo TI,6957,Roveredo TI,,
npa_6958 Bidogno,6958,Bidogno,,
npa_6958 Corticiasca,6958,Corticiasca,,
npa_6959 Cimadera,6959,Cimadera,,
npa_6959 Maglio di Colla,6959,Maglio di Colla,,
npa_6959 Certara,6959,Certara,,
npa_6959 Curtina,6959,Curtina,,
npa_6959 Piandera Paese,6959,Piandera Paese,,
npa_6962 Viganello,6962,Viganello,,
npa_6963 Pregassona,6963,Pregassona,,
npa_6963 Cureggia,6963,Cureggia,,
zip_8027,6963,Pregassona Distribuzione,,
npa_6964 Davesco-Soragno,6964,Davesco-Soragno,,
npa_6965 Cadro,6965,Cadro,,
npa_6966 Villa Luganese,6966,Villa Luganese,,
npa_6967 Dino,6967,Dino,,
npa_6968 Sonvico,6968,Sonvico,,
npa_6974 Aldesago,6974,Aldesago,,
npa_6976 Castagnola,6976,Castagnola,,
npa_6977 Ruvigliana,6977,Ruvigliana,,
npa_6978 Gandria,6978,Gandria,,
npa_6979 Br sopra Lugano,6979,Brè sopra Lugano,,
npa_6980 Castelrotto,6980,Castelrotto,,
npa_6981 Bedigliora,6981,Bedigliora,,
npa_6981 Biogno-Beride,6981,Biogno-Beride,,
npa_6981 Bombinasco,6981,Bombinasco,,
npa_6981 Banco,6981,Banco,,
npa_6982 Agno,6982,Agno,,
npa_6983 Magliaso,6983,Magliaso,,
npa_6984 Pura,6984,Pura,,
npa_6986 Miglieglia,6986,Miglieglia,,
npa_6986 Curio,6986,Curio,,
npa_6986 Novaggio,6986,Novaggio,,
npa_6987 Caslano,6987,Caslano,,
zip_9009,6987,Caslano Distribuzione,,
npa_6988 Ponte Tresa,6988,Ponte Tresa,,
npa_6989 Purasca,6989,Purasca,,
npa_6990 Cassina d'Agno,6990,Cassina d'Agno,,
npa_6991 Neggio,6991,Neggio,,
npa_6992 Vernate,6992,Vernate,,
npa_6992 Cimo,6992,Cimo,,
npa_6993 Iseo,6993,Iseo,,
npa_6994 Aranno,6994,Aranno,,
npa_6995 Molinazzo,6995,Molinazzo di Monteggio,,
npa_6995 Madonna del Piano,6995,Madonna del Piano,,
npa_6996 Ponte Cremenaga,6996,Ponte Cremenaga,,
npa_6997 Sessa,6997,Sessa,,
npa_6998 Termine,6998,Termine,,
npa_6999 Astano,6999,Astano,,
npa_7000 Chur,7000,Chur,,
zip_3971,7000,Chur 1 Annahme,,
zip_3973,7000,Chur 1 Zustellung,,
zip_3980,7000,Chur Kaserne,,
zip_8470,7000,Chur Logistikzentrum,,
zip_9072,7000,Chur B&V GK 2,,
zip_9073,7000,Chur B&V GK,,
zip_3984,7001,Chur,,
zip_3985,7002,Chur,,
zip_5509,7003,Chur Postauto GR Reg. Chur,,
zip_3989,7004,Chur,,
zip_3991,7006,Chur,,
zip_3992,7007,Chur,,
npa_7012 Felsberg,7012,Felsberg,,
npa_7013 Domat/Ems,7013,Domat/Ems,,
zip_7719,7013,Domat/Ems Zustellung,,
npa_7014 Trin,7014,Trin,,
npa_7015 Tamins,7015,Tamins,,
npa_7016 Trin Mulin,7016,Trin Mulin,,
npa_7017 Flims Dorf,7017,Flims Dorf,,
npa_7018 Flims Waldhaus,7018,Flims Waldhaus,,
npa_7019 Fidaz,7019,Fidaz,,
npa_7023 Haldenstein,7023,Haldenstein,,
npa_7026 Maladers,7026,Maladers,,
npa_7027 Len,7027,Lüen,,
npa_7027 Castiel,7027,Castiel,,
npa_7027 Calfreisen,7027,Calfreisen,,
npa_7028 St Peter,7028,St. Peter,,
npa_7028 Pagig,7028,Pagig,,
npa_7029 Peist,7029,Peist,,
npa_7031 Laax GR,7031,Laax GR,,
zip_4002,7031,Laax GR 1,,
npa_7032 Laax GR 2,7032,Laax GR 2,,
npa_7050 Arosa,7050,Arosa,,
zip_8333,7050,Arosa Zustellung,,
npa_7056 Molinis,7056,Molinis,,
npa_7057 Langwies,7057,Langwies,,
npa_7058 Litzirti,7058,Litzirüti,,
npa_7062 Passugg-Araschgen,7062,Passugg,,
npa_7063 Praden,7063,Praden,,
npa_7064 Tschiertschen,7064,Tschiertschen,,
npa_7074 Malix,7074,Malix,,
npa_7075 Churwalden,7075,Churwalden,,
npa_7076 Parpan,7076,Parpan,,
npa_7077 Valbella,7077,Valbella,,
npa_7078 Lenzerheide/Lai,7078,Lenzerheide/Lai,,
zip_8318,7078,Lenzerheide Zustellung,,
npa_7082 Vaz/Obervaz,7082,Vaz/Obervaz,,
npa_7083 Lantsch/Lenz,7083,Lantsch/Lenz,,
npa_7084 Brienz/Brinzauls,7084,Brienz/Brinzauls GR,,
npa_7104 Versam,7104,Versam,,
npa_7104 Arezen,7104,Arezen,,
npa_7106 Tenna,7106,Tenna,,
npa_7107 Safien Platz,7107,Safien Platz,,
npa_7109 Thalkirch,7109,Thalkirch,,
npa_7110 Peiden,7110,Peiden,,
npa_7111 Pitasch,7111,Pitasch,,
npa_7112 Duvin,7112,Duvin,,
npa_7113 Camuns,7113,Camuns,,
npa_7114 Uors (Lumnezia),7114,Uors (Lumnezia),,
npa_7115 Surcasti,7115,Surcasti,,
npa_7116 Tersnaus,7116,Tersnaus,,
npa_7116 St Martin,7116,St. Martin (Lugnez),,
npa_7122 Valendas,7122,Valendas,,
npa_7122 Carrera,7122,Carrera,,
npa_7126 Castrisch,7126,Castrisch,,
npa_7127 Sevgein,7127,Sevgein,,
npa_7128 Riein,7128,Riein,,
npa_7130 Ilanz,7130,Ilanz,,
npa_7130 Schnaus,7130,Schnaus,,
zip_8395,7130,Ilanz Zustellung,,
npa_7132 Vals,7132,Vals,,
npa_7133 Obersaxen Affeier,7133,Obersaxen Affeier,,
npa_7134 Obersaxen Meierhof,7134,Obersaxen Meierhof,,
npa_7135 Obersaxen Giraniga,7135,Obersaxen Giraniga,,
npa_7136 Obers Friggahs,7136,Obersaxen Friggahüs,,
npa_7137 Flond,7137,Flond,,
npa_7138 Surcuolm,7138,Surcuolm,,
npa_7141 Luven,7141,Luven,,
npa_7142 Cumbel,7142,Cumbel,,
npa_7143 Morissen,7143,Morissen,,
npa_7144 Vella,7144,Vella,,
npa_7145 Degen,7145,Degen,,
npa_7146 Vattiz,7146,Vattiz,,
npa_7147 Vignogn,7147,Vignogn,,
npa_7148 Lumbrein,7148,Lumbrein,,
npa_7148 Surin,7148,Surin,,
npa_7149 Vrin,7149,Vrin,,
npa_7151 Schluein,7151,Schluein,,
npa_7152 Sagogn,7152,Sagogn,,
npa_7153 Falera,7153,Falera,,
npa_7154 Ruschein,7154,Ruschein,,
npa_7155 Ladir,7155,Ladir,,
npa_7156 Pigniu,7156,Pigniu,,
npa_7156 Rueun,7156,Rueun,,
npa_7157 Siat,7157,Siat,,
npa_7158 Waltensburg/Vuorz,7158,Waltensburg/Vuorz,,
npa_7159 Andiast,7159,Andiast,,
npa_7162 Tavanasa,7162,Tavanasa,,
npa_7163 Danis,7163,Danis,,
npa_7164 Dardin,7164,Dardin,,
npa_7165 Breil/Brigels,7165,Breil/Brigels,,
npa_7166 Trun,7166,Trun,,
npa_7167 Zignau,7167,Zignau,,
npa_7168 Schlans,7168,Schlans,,
npa_7172 Rabius,7172,Rabius,,
npa_7173 Surrein,7173,Surrein,,
npa_7174 S Benedetg,7174,S. Benedetg,,
npa_7175 Sumvitg,7175,Sumvitg,,
npa_7176 Cumpadials,7176,Cumpadials,,
npa_7180 Disentis/Mustr,7180,Disentis/Mustér,,
npa_7182 Cavardiras,7182,Cavardiras,,
npa_7183 Mump Medel,7183,Mumpé Medel,,
npa_7184 Curaglia,7184,Curaglia,,
npa_7185 Platta,7185,Platta,,
npa_7186 Segnas,7186,Segnas,,
npa_7187 Camischolas,7187,Camischolas,,
npa_7188 Sedrun,7188,Sedrun,,
npa_7189 Rueras,7189,Rueras,,
npa_7201 Untervaz Bahnhof,7201,Untervaz Bahnhof,,
npa_7202 Says,7202,Says,,
npa_7203 Trimmis,7203,Trimmis,,
npa_7204 Untervaz,7204,Untervaz,,
npa_7205 Zizers,7205,Zizers,,
npa_7206 Igis,7206,Igis,,
npa_7208 Malans GR,7208,Malans GR,,
npa_7212 Seewis Dorf,7212,Seewis Dorf,,
npa_7212 Seewis-Pardisla,7212,Seewis-Pardisla,,
npa_7212 Seewis-Schmitten,7212,Seewis-Schmitten,,
npa_7213 Valzeina,7213,Valzeina,,
npa_7214 Grsch,7214,Grüsch,,
npa_7215 Fanas,7215,Fanas,,
npa_7220 Schiers,7220,Schiers,,
npa_7222 Mittellunden,7222,Mittellunden,,
npa_7223 Buchen,7223,Buchen im Prättigau,,
npa_7224 Putz,7224,Putz,,
npa_7226 Stels,7226,Stels,,
npa_7226 Fajauna,7226,Fajauna,,
npa_7228 Schuders,7228,Schuders,,
npa_7228 Pusserein,7228,Pusserein,,
npa_7231 Pragg-Jenaz,7231,Pragg-Jenaz,,
npa_7232 Furna,7232,Furna,,
npa_7233 Jenaz,7233,Jenaz,,
npa_7235 Fideris,7235,Fideris,,
npa_7240 Kblis,7240,Küblis,,
npa_7241 Conters,7241,Conters im Prättigau,,
npa_7242 Luzein,7242,Luzein,,
npa_7243 Pany,7243,Pany,,
npa_7244 Gadensttt,7244,Gadenstätt,,
npa_7245 Ascharina,7245,Ascharina,,
npa_7246 St Antnien,7246,St. Antönien,,
npa_7247 Saas im Prttigau,7247,Saas im Prättigau,,
npa_7249 Serneus,7249,Serneus,,
npa_7250 Klosters,7250,Klosters,,
zip_8426,7250,Klosters Zustellung,,
npa_7252 Klosters Dorf,7252,Klosters Dorf,,
npa_7260 Davos Dorf,7260,Davos Dorf,,
npa_7265 Davos Wolfgang,7265,Davos Wolfgang,,
npa_7270 Davos Platz,7270,Davos Platz,,
zip_4168,7270,Davos Platz 1,,
zip_7406,7270,Davos Zustellung,,
npa_7272 Davos Clavadel,7272,Davos Clavadel,,
npa_7276 Davos Frauenkirch,7276,Davos Frauenkirch,,
npa_7277 Davos Glaris,7277,Davos Glaris,,
npa_7278 Davos Monstein,7278,Davos Monstein,,
npa_7302 Landquart,7302,Landquart,,
zip_7465,7302,Landquart Dist Ba,,
zip_7720,7302,Landquart Zustellung,,
zip_8949,7302,Landquart Bahnhof SBB,,
npa_7303 Mastrils,7303,Mastrils,,
npa_7304 Maienfeld,7304,Maienfeld,,
npa_7306 Flsch,7306,Fläsch,,
npa_7307 Jenins,7307,Jenins,,
npa_7310 Bad Ragaz,7310,Bad Ragaz,,
zip_7722,7310,Bad Ragaz Zustellung,,
npa_7312 Pffers,7312,Pfäfers,,
npa_7313 St Margrethenberg,7313,St. Margrethenberg,,
npa_7314 Vadura,7314,Vadura,,
npa_7315 Vttis,7315,Vättis,,
npa_7317 Valens,7317,Valens,,
npa_7317 Vasn,7317,Vasön,,
npa_7320 Sargans,7320,Sargans,,
zip_7721,7320,Sargans Zustellung,,
npa_7323 Wangs,7323,Wangs,,
npa_7324 Vilters,7324,Vilters,,
npa_7325 Schwendi,7325,Schwendi im Weisstannental,,
npa_7326 Weisstannen,7326,Weisstannen,,
npa_7402 Bonaduz,7402,Bonaduz,,
npa_7403 Rhzns,7403,Rhäzüns,,
npa_7404 Feldis/Veulden,7404,Feldis/Veulden,,
npa_7405 Rothenbrunnen,7405,Rothenbrunnen,,
npa_7407 Trans,7407,Trans,,
npa_7408 Cazis,7408,Cazis,,
npa_7408 Realta,7408,Realta,,
npa_7411 Sils im Domleschg,7411,Sils im Domleschg,,
npa_7412 Scharans,7412,Scharans,,
npa_7413 Frstenaubruck,7413,Fürstenaubruck,,
npa_7414 Frstenau,7414,Fürstenau,,
npa_7415 Rodels,7415,Rodels,,
npa_7415 Pratval,7415,Pratval,,
npa_7416 Almens,7416,Almens,,
npa_7417 Paspels,7417,Paspels,,
npa_7418 Tumegl/Tomils,7418,Tumegl/Tomils,,
npa_7419 Scheid,7419,Scheid,,
npa_7421 Summaprada,7421,Summaprada,,
npa_7422 Tartar,7422,Tartar,,
npa_7423 Sarn,7423,Sarn,,
npa_7423 Portein,7423,Portein,,
npa_7424 Prz,7424,Präz,,
npa_7424 Dalin,7424,Dalin,,
npa_7425 Masein,7425,Masein,,
npa_7426 Flerden,7426,Flerden,,
npa_7427 Urmein,7427,Urmein,,
npa_7428 Tschappina,7428,Tschappina,,
npa_7428 Glaspass,7428,Glaspass,,
npa_7430 Thusis,7430,Thusis,,
npa_7430 Rongellen,7430,Rongellen,,
zip_8394,7430,Thusis Zustellung,,
npa_7431 Mutten,7431,Mutten,,
npa_7431 Obermutten,7431,Obermutten,,
npa_7432 Zillis,7432,Zillis,,
npa_7433 Donat,7433,Donat,,
npa_7433 Farden,7433,Farden,,
npa_7433 Mathon,7433,Mathon,,
npa_7433 Wergenstein,7433,Wergenstein,,
npa_7433 Lohn GR,7433,Lohn GR,,
npa_7434 Sufers,7434,Sufers,,
npa_7435 Splgen,7435,Splügen,,
npa_7436 Medels,7436,Medels im Rheinwald,,
npa_7437 Nufenen,7437,Nufenen,,
npa_7438 Hinterrhein,7438,Hinterrhein,,
npa_7440 Andeer,7440,Andeer,,
npa_7442 Clugin,7442,Clugin,,
npa_7443 Pignia,7443,Pignia,,
npa_7444 Ausserferrera,7444,Ausserferrera,,
npa_7445 Innerferrera,7445,Innerferrera,,
npa_7446 Campsut-Crt,7446,Campsut-Cröt,,
npa_7447 Cresta (Avers),7447,Cresta (Avers),,
npa_7447 Am Bach (Avers),7447,Am Bach (Avers),,
npa_7448 Juf,7448,Juf,,
npa_7450 Tiefencastel,7450,Tiefencastel,,
npa_7451 Alvaschein,7451,Alvaschein,,
npa_7452 Cunter,7452,Cunter,,
npa_7453 Tinizong,7453,Tinizong,,
npa_7454 Rona,7454,Rona,,
npa_7455 Mulegns,7455,Mulegns,,
npa_7456 Sur,7456,Sur,,
npa_7456 Marmorera,7456,Marmorera,,
npa_7457 Bivio,7457,Bivio,,
npa_7458 Mon,7458,Mon,,
npa_7459 Stierva,7459,Stierva,,
npa_7460 Savognin,7460,Savognin,,
npa_7462 Salouf,7462,Salouf,,
npa_7463 Riom,7463,Riom,,
npa_7464 Parsonz,7464,Parsonz,,
npa_7472 Surava,7472,Surava,,
npa_7473 Alvaneu Bad,7473,Alvaneu Bad,,
npa_7477 Filisur,7477,Filisur,,
npa_7482 Bergn/Bravuogn,7482,Bergün/Bravuogn,,
npa_7482 Stugl/Stuls,7482,Stugl/Stuls,,
npa_7482 Preda,7482,Preda,,
npa_7484 Latsch,7484,Latsch,,
npa_7492 Alvaneu Dorf,7492,Alvaneu Dorf,,
npa_7493 Schmitten (Albula),7493,Schmitten (Albula),,
npa_7494 Davos Wiesen,7494,Davos Wiesen,,
npa_7500 St Moritz,7500,St. Moritz,,
zip_4294,7500,St. Moritz 1,,
zip_4295,7500,St. Moritz 3,,
npa_7502 Bever,7502,Bever,,
npa_7503 Samedan,7503,Samedan,,
zip_7725,7503,Samedan Zustellung,,
npa_7504 Pontresina,7504,Pontresina,,
npa_7505 Celerina,7505,Celerina/Schlarigna,,
npa_7512 Champfr,7512,Champfèr,,
npa_7513 Silvaplana,7513,Silvaplana,,
npa_7513 Silvaplana-Surlej,7513,Silvaplana-Surlej,,
npa_7514 Sils/Segl Maria,7514,Sils/Segl Maria,,
npa_7514 Fex,7514,Fex,,
npa_7515 Sils/Segl Baselgia,7515,Sils/Segl Baselgia,,
npa_7516 Maloja,7516,Maloja,,
npa_7517 Plaun da Lej,7517,Plaun da Lej,,
npa_7522 La Punt-Chamues-ch,7522,La Punt-Chamues-ch,,
npa_7523 Madulain,7523,Madulain,,
npa_7524 Zuoz,7524,Zuoz,,
npa_7525 S-chanf,7525,S-chanf,,
npa_7526 Cinuos-chel,7526,Cinuos-chel,,
npa_7527 Brail,7527,Brail,,
npa_7530 Zernez,7530,Zernez,,
npa_7532 Tschierv,7532,Tschierv,,
npa_7533 Fuldera,7533,Fuldera,,
npa_7534 L,7534,Lü,,
npa_7535 Valchava,7535,Valchava,,
npa_7536 Sta Maria V M,7536,Sta. Maria Val Müstair,,
npa_7537 Mstair,7537,Müstair,,
npa_7542 Susch,7542,Susch,,
npa_7543 Lavin,7543,Lavin,,
npa_7545 Guarda,7545,Guarda,,
npa_7546 Ardez,7546,Ardez,,
npa_7550 Scuol,7550,Scuol,,
npa_7551 Ftan,7551,Ftan,,
npa_7552 Vulpera,7552,Vulpera,,
npa_7553 Tarasp,7553,Tarasp,,
npa_7554 Sent,7554,Sent,,
npa_7554 Crusch,7554,Crusch,,
npa_7556 Ramosch,7556,Ramosch,,
npa_7557 Vn,7557,Vnà,,
npa_7558 Strada,7558,Strada,,
npa_7559 Tschlin,7559,Tschlin,,
npa_7560 Martina,7560,Martina,,
npa_7562 Samnaun-Compatsch,7562,Samnaun-Compatsch,,
npa_7563 Samnaun Dorf,7563,Samnaun Dorf,,
npa_7602 Casaccia,7602,Casaccia,,
npa_7603 Vicosoprano,7603,Vicosoprano,,
npa_7604 Borgonovo,7604,Borgonovo,,
npa_7605 Stampa,7605,Stampa,,
npa_7606 Promontogno,7606,Promontogno,,
npa_7608 Castasegna,7608,Castasegna,,
