id,user_id/id,region_id/id
npa_8362 Balterswil,scenario.res_users_mka,scenario.region_-2142967384
zip_8515,scenario.res_users_mka,scenario.region_-2142967384
npa_8363 Bichelsee,scenario.res_users_mka,scenario.region_-2142967384
npa_8370 Sirnach,scenario.res_users_mka,scenario.region_-2142967384
npa_8371 Busswil TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8372 Wiezikon bSirnach,scenario.res_users_mka,scenario.region_-2142967384
npa_8374 Oberwangen TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8374 Dussnang,scenario.res_users_mka,scenario.region_-2142967384
npa_8376 Fischingen,scenario.res_users_mka,scenario.region_-2142967384
npa_8376 Au TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8400 Winterthur,scenario.res_users_ddj,scenario.region_-2144059995
zip_4691,scenario.res_users_ddj,scenario.region_-2144059995
zip_4695,scenario.res_users_ddj,scenario.region_-2144059995
zip_4698,scenario.res_users_ddj,scenario.region_-2144059995
zip_4701,scenario.res_users_ddj,scenario.region_-2144059995
zip_4704,scenario.res_users_ddj,scenario.region_-2144059995
npa_8404 Winterthur,scenario.res_users_ddj,scenario.region_-2144059995
npa_8404 Reutlingen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8404 Stadel(Winterthur),scenario.res_users_ddj,scenario.region_-2144059995
npa_8405 Winterthur,scenario.res_users_ddj,scenario.region_-2144059995
zip_7289,scenario.res_users_ddj,scenario.region_-2144059995
npa_8406 Winterthur,scenario.res_users_ddj,scenario.region_-2144059995
zip_7290,scenario.res_users_ddj,scenario.region_-2144059995
npa_8408 Winterthur,scenario.res_users_ddj,scenario.region_-2144059995
zip_7292,scenario.res_users_ddj,scenario.region_-2144059995
npa_8409 Winterthur,scenario.res_users_ddj,scenario.region_-2144059995
zip_4714,scenario.res_users_ddj,scenario.region_-2144059995
zip_4715,scenario.res_users_ddj,scenario.region_-2144059995
npa_8412 Aesch (Neftenbach),scenario.res_users_ddj,scenario.region_-2144059995
npa_8412 Riet (Neftenbach),scenario.res_users_ddj,scenario.region_-2144059995
npa_8412 Hnikon,scenario.res_users_ddj,scenario.region_-2144059995
npa_8413 Neftenbach,scenario.res_users_ddj,scenario.region_-2144059995
npa_8414 Buch am Irchel,scenario.res_users_ddj,scenario.region_-2144059995
npa_8415 Berg am Irchel,scenario.res_users_ddj,scenario.region_-2144059995
npa_8415 Grslikon,scenario.res_users_ddj,scenario.region_-2144059995
npa_8416 Flaach,scenario.res_users_ddj,scenario.region_-2144059995
npa_8418 Schlatt,scenario.res_users_ddj,scenario.region_-2144059995
npa_8421 Dttlikon,scenario.res_users_ddj,scenario.region_-2144059995
npa_8422 Pfungen,scenario.res_users_ddj,scenario.region_-2144059995
zip_9321,scenario.res_users_ddj,scenario.region_-2144059995
zip_4725,scenario.res_users_ddj,scenario.region_-2144059995
npa_8424 Embrach,scenario.res_users_ddj,scenario.region_-2144059995
zip_7234,scenario.res_users_ddj,scenario.region_-2144059995
npa_8425 Oberembrach,scenario.res_users_ddj,scenario.region_-2144059995
npa_8426 Lufingen,scenario.res_users_ddj,scenario.region_-2144059995
zip_4730,scenario.res_users_ddj,scenario.region_-2144059995
npa_8427 Freienstein,scenario.res_users_ddj,scenario.region_-2144059995
npa_8427 Rorbas,scenario.res_users_ddj,scenario.region_-2144059995
npa_8428 Teufen ZH,scenario.res_users_ddj,scenario.region_-2144059995
npa_8442 Hettlingen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8444 Henggart,scenario.res_users_ddj,scenario.region_-2144059995
npa_8447 Dachsen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8450 Andelfingen,scenario.res_users_ddj,scenario.region_-2144059995
zip_8245,scenario.res_users_ddj,scenario.region_-2144059995
npa_8451 Kleinandelfingen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8452 Adlikon,scenario.res_users_ddj,scenario.region_-2144059995
npa_8453 Alten,scenario.res_users_ddj,scenario.region_-2144059995
npa_8454 Buchberg,scenario.res_users_ddj,scenario.region_-2144059995
npa_8455 Rdlingen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8457 Humlikon,scenario.res_users_ddj,scenario.region_-2144059995
npa_8458 Dorf,scenario.res_users_ddj,scenario.region_-2144059995
npa_8459 Volken,scenario.res_users_ddj,scenario.region_-2144059995
npa_8460 Marthalen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8461 Oerlingen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8462 Rheinau,scenario.res_users_ddj,scenario.region_-2144059995
npa_8463 Benken ZH,scenario.res_users_ddj,scenario.region_-2144059995
npa_8464 Ellikon am Rhein,scenario.res_users_ddj,scenario.region_-2144059995
npa_8465 Rudolfingen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8465 Wildensbuch,scenario.res_users_ddj,scenario.region_-2144059995
npa_8466 Trllikon,scenario.res_users_ddj,scenario.region_-2144059995
npa_8467 Truttikon,scenario.res_users_ddj,scenario.region_-2144059995
npa_8468 Guntalingen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8468 Waltalingen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8471 Rutschwil,scenario.res_users_ddj,scenario.region_-2144059995
npa_8471 Dgerlen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8471 Oberwil (Dgerlen),scenario.res_users_ddj,scenario.region_-2144059995
npa_8471 Berg (Dgerlen),scenario.res_users_ddj,scenario.region_-2144059995
npa_8471 Bnk (Dgerlen),scenario.res_users_ddj,scenario.region_-2144059995
npa_8472 Seuzach,scenario.res_users_ddj,scenario.region_-2144059995
zip_8113,scenario.res_users_ddj,scenario.region_-2144059995
npa_8474 Dinhard,scenario.res_users_ddj,scenario.region_-2144059995
npa_8475 Ossingen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8476 Unterstammheim,scenario.res_users_ddj,scenario.region_-2144059995
npa_8477 Oberstammheim,scenario.res_users_ddj,scenario.region_-2144059995
npa_8478 Thalheim,scenario.res_users_ddj,scenario.region_-2144059995
npa_8479 Altikon,scenario.res_users_ddj,scenario.region_-2144059995
npa_8482 Sennhof,scenario.res_users_ddj,scenario.region_-2144059995
npa_8483 Kollbrunn,scenario.res_users_ddj,scenario.region_-2144059995
npa_8484 Weisslingen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8484 Neschwil,scenario.res_users_ddj,scenario.region_-2144059995
npa_8484 Theilingen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8486 Rikon im Tsstal,scenario.res_users_ddj,scenario.region_-2144059995
npa_8487 Rmismhle,scenario.res_users_ddj,scenario.region_-2144059995
npa_8487 Zell ZH,scenario.res_users_ddj,scenario.region_-2144059995
npa_8488 Turbenthal,scenario.res_users_ddj,scenario.region_-2144059995
zip_8325,scenario.res_users_ddj,scenario.region_-2144059995
npa_8489 Wildberg,scenario.res_users_ddj,scenario.region_-2144059995
npa_8492 Wila,scenario.res_users_ddj,scenario.region_-2144059995
npa_8493 Saland,scenario.res_users_ddj,scenario.region_-2144059995
npa_8494 Bauma,scenario.res_users_ddj,scenario.region_-2144059995
zip_8308,scenario.res_users_ddj,scenario.region_-2144059995
npa_8495 Schmidrti,scenario.res_users_ddj,scenario.region_-2144059995
npa_8496 Steg im Tsstal,scenario.res_users_ddj,scenario.region_-2144059995
npa_8497 Fischenthal,scenario.res_users_ddj,scenario.region_-2144059995
npa_8498 Gibswil,scenario.res_users_ddj,scenario.region_-2144059995
npa_8499 Sternenberg,scenario.res_users_ddj,scenario.region_-2144059995
npa_8500 Frauenfeld,scenario.res_users_mka,scenario.region_-2142967384
zip_4806,scenario.res_users_mka,scenario.region_-2142967384
npa_8500 Gerlikon,scenario.res_users_mka,scenario.region_-2142967384
zip_4808,scenario.res_users_mka,scenario.region_-2142967384
zip_6236,scenario.res_users_mka,scenario.region_-2142967384
zip_6442,scenario.res_users_mka,scenario.region_-2142967384
zip_4811,scenario.res_users_mka,scenario.region_-2142967384
zip_4812,scenario.res_users_mka,scenario.region_-2142967384
zip_4813,scenario.res_users_mka,scenario.region_-2142967384
npa_8505 Pfyn,scenario.res_users_mka,scenario.region_-2142967384
npa_8505 Dettighofen,scenario.res_users_mka,scenario.region_-2142967384
npa_8506 Lanzenneunforn,scenario.res_users_mka,scenario.region_-2142967384
npa_8507 Hrhausen,scenario.res_users_mka,scenario.region_-2142967384
npa_8508 Homburg,scenario.res_users_mka,scenario.region_-2142967384
zip_9365,scenario.res_users_mka,scenario.region_-2142967384
zip_6565,scenario.res_users_mka,scenario.region_-2142967384
npa_8512 Thundorf,scenario.res_users_mka,scenario.region_-2142967384
npa_8512 Lustdorf,scenario.res_users_mka,scenario.region_-2142967384
npa_8512 Wetzikon TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8514 Amlikon-Bissegg,scenario.res_users_mka,scenario.region_-2142967384
zip_7435,scenario.res_users_mka,scenario.region_-2142967384
zip_7436,scenario.res_users_mka,scenario.region_-2142967384
npa_8522 Huslenen,scenario.res_users_mka,scenario.region_-2142967384
npa_8522 Aawangen,scenario.res_users_mka,scenario.region_-2142967384
npa_8523 Hagenbuch ZH,scenario.res_users_mka,scenario.region_-2142967384
npa_8524 Uesslingen,scenario.res_users_mka,scenario.region_-2142967384
npa_8524 Buch b Frauenfeld,scenario.res_users_mka,scenario.region_-2142967384
npa_8525 Niederneunforn,scenario.res_users_mka,scenario.region_-2142967384
npa_8525 Wilen b Neunforn,scenario.res_users_mka,scenario.region_-2142967384
npa_8526 Oberneunforn,scenario.res_users_mka,scenario.region_-2142967384
zip_7792,scenario.res_users_mka,scenario.region_-2142967384
npa_8532 Warth,scenario.res_users_mka,scenario.region_-2142967384
npa_8532 Weiningen TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8535 Herdern,scenario.res_users_mka,scenario.region_-2142967384
npa_8536 Httwilen,scenario.res_users_mka,scenario.region_-2142967384
npa_8537 Nussbaumen TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8537 Uerschhausen,scenario.res_users_mka,scenario.region_-2142967384
zip_7791,scenario.res_users_mka,scenario.region_-2142967384
npa_8542 Wiesendangen,scenario.res_users_ddj,scenario.region_-2144059995
npa_8543 Bertschikon,scenario.res_users_ddj,scenario.region_-2144059995
npa_8543 Gundetswil,scenario.res_users_ddj,scenario.region_-2144059995
npa_8543 Kefikon ZH,scenario.res_users_ddj,scenario.region_-2144059995
npa_8544 Attikon,scenario.res_users_ddj,scenario.region_-2144059995
npa_8545 Rickenbach ZH,scenario.res_users_ddj,scenario.region_-2144059995
npa_8545 Rickenbach Sulz,scenario.res_users_ddj,scenario.region_-2144059995
npa_8546 Islikon,scenario.res_users_mka,scenario.region_-2142967384
npa_8546 Kefikon TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8546 Menzengrt,scenario.res_users_mka,scenario.region_-2142967384
npa_8547 Gachnang,scenario.res_users_mka,scenario.region_-2142967384
npa_8548 Ellikon a d Thur,scenario.res_users_ddj,scenario.region_-2144059995
npa_8552 Felben-Wellhausen,scenario.res_users_mka,scenario.region_-2142967384
zip_4853,scenario.res_users_mka,scenario.region_-2142967384
npa_8553 Eschikofen,scenario.res_users_mka,scenario.region_-2142967384
npa_8553 Harenwilen,scenario.res_users_mka,scenario.region_-2142967384
npa_8553 Mettendorf TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8553 Httlingen,scenario.res_users_mka,scenario.region_-2142967384
npa_8554 Mllheim-Wigoltgn,scenario.res_users_mka,scenario.region_-2142967384
npa_8554 Bonau,scenario.res_users_mka,scenario.region_-2142967384
npa_8555 Mllheim Dorf,scenario.res_users_mka,scenario.region_-2142967384
npa_8556 Wigoltingen,scenario.res_users_mka,scenario.region_-2142967384
npa_8556 Engwang,scenario.res_users_mka,scenario.region_-2142967384
npa_8556 Illhart,scenario.res_users_mka,scenario.region_-2142967384
npa_8556 Lamperswil TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8558 Raperswilen,scenario.res_users_mka,scenario.region_-2142967384
npa_8560 Mrstetten,scenario.res_users_mka,scenario.region_-2142967384
npa_8561 Ottoberg,scenario.res_users_mka,scenario.region_-2142967384
npa_8564 Lipperswil,scenario.res_users_mka,scenario.region_-2142967384
npa_8564 Engwilen,scenario.res_users_mka,scenario.region_-2142967384
npa_8564 Wldi,scenario.res_users_mka,scenario.region_-2142967384
npa_8564 Sonterswil,scenario.res_users_mka,scenario.region_-2142967384
npa_8564 Hefenhausen,scenario.res_users_mka,scenario.region_-2142967384
npa_8564 Wagerswil,scenario.res_users_mka,scenario.region_-2142967384
npa_8564 Hattenhausen,scenario.res_users_mka,scenario.region_-2142967384
npa_8564 Gunterswilen,scenario.res_users_mka,scenario.region_-2142967384
npa_8565 Hugelshofen,scenario.res_users_mka,scenario.region_-2142967384
npa_8566 Dotnacht,scenario.res_users_mka,scenario.region_-2142967384
npa_8566 Neuwilen,scenario.res_users_mka,scenario.region_-2142967384
npa_8566 Ellighausen,scenario.res_users_mka,scenario.region_-2142967384
npa_8566 Lippoldswilen,scenario.res_users_mka,scenario.region_-2142967384
npa_8570 Weinfelden,scenario.res_users_mka,scenario.region_-2142967384
zip_7282,scenario.res_users_mka,scenario.region_-2142967384
npa_8572 Berg TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8572 Andhausen,scenario.res_users_mka,scenario.region_-2142967384
npa_8572 Graltshausen,scenario.res_users_mka,scenario.region_-2142967384
npa_8572 Guntershausen Berg,scenario.res_users_mka,scenario.region_-2142967384
npa_8573 Siegershausen,scenario.res_users_mka,scenario.region_-2142967384
npa_8573 Alterswilen,scenario.res_users_mka,scenario.region_-2142967384
npa_8573 Altishausen,scenario.res_users_mka,scenario.region_-2142967384
npa_8574 Illighausen,scenario.res_users_mka,scenario.region_-2142967384
npa_8574 Oberhofen TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8574 Lengwil,scenario.res_users_mka,scenario.region_-2142967384
npa_8574 Dettighofen Lengw,scenario.res_users_mka,scenario.region_-2142967384
npa_8575 Brglen TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8575 Istighofen,scenario.res_users_mka,scenario.region_-2142967384
npa_8576 Mauren TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8577 Schnholzerswilen,scenario.res_users_mka,scenario.region_-2142967384
npa_8580 Amriswil,scenario.res_users_mka,scenario.region_-2142967384
npa_8580 Sommeri,scenario.res_users_mka,scenario.region_-2142967384
zip_4896,scenario.res_users_mka,scenario.region_-2142967384
npa_8580 Hefenhofen,scenario.res_users_mka,scenario.region_-2142967384
zip_7223,scenario.res_users_mka,scenario.region_-2142967384
zip_9346,scenario.res_users_mka,scenario.region_-2142967384
npa_8580 Hagenwil,scenario.res_users_mka,scenario.region_-2142967384
npa_8581 Schocherswil,scenario.res_users_mka,scenario.region_-2142967384
npa_8582 Dozwil,scenario.res_users_mka,scenario.region_-2142967384
npa_8583 Sulgen,scenario.res_users_mka,scenario.region_-2142967384
npa_8583 Gtighofen,scenario.res_users_mka,scenario.region_-2142967384
npa_8583 Donzhausen,scenario.res_users_mka,scenario.region_-2142967384
npa_8584 Leimbach TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8584 Opfershofen TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8585 Mattwil,scenario.res_users_mka,scenario.region_-2142967384
npa_8585 Happerswil,scenario.res_users_mka,scenario.region_-2142967384
npa_8585 Langrickenbach,scenario.res_users_mka,scenario.region_-2142967384
npa_8585 Zuben,scenario.res_users_mka,scenario.region_-2142967384
npa_8585 Schnenbaumgarten,scenario.res_users_mka,scenario.region_-2142967384
npa_8585 Herrenhof,scenario.res_users_mka,scenario.region_-2142967384
npa_8585 Birwinken,scenario.res_users_mka,scenario.region_-2142967384
npa_8585 Klarsreuti,scenario.res_users_mka,scenario.region_-2142967384
npa_8586 Erlen,scenario.res_users_mka,scenario.region_-2142967384
npa_8586 Andwil TG,scenario.res_users_mka,scenario.region_-2142967384
npa_8586 Kmmertshausen,scenario.res_users_mka,scenario.region_-2142967384
npa_8586 Riedt b Erlen,scenario.res_users_mka,scenario.region_-2142967384
npa_8586 Buchackern,scenario.res_users_mka,scenario.region_-2142967384
npa_8586 Engishofen,scenario.res_users_mka,scenario.region_-2142967384
npa_8586 Ennetaach,scenario.res_users_mka,scenario.region_-2142967384
npa_8586 Buch b Kmmertshs,scenario.res_users_mka,scenario.region_-2142967384
npa_8587 Oberaach,scenario.res_users_mka,scenario.region_-2142967384
npa_8588 Zihlschlacht,scenario.res_users_mka,scenario.region_-2142967384
npa_8589 Sitterdorf,scenario.res_users_mka,scenario.region_-2142967384
npa_8590 Romanshorn,scenario.res_users_mka,scenario.region_-2142967384
zip_7263,scenario.res_users_mka,scenario.region_-2142967384
npa_8592 Uttwil,scenario.res_users_mka,scenario.region_-2142967384
npa_8593 Kesswil,scenario.res_users_mka,scenario.region_-2142967384
npa_8594 Gttingen,scenario.res_users_mka,scenario.region_-2142967384
npa_8595 Altnau,scenario.res_users_mka,scenario.region_-2142967384
npa_8596 Scherzingen,scenario.res_users_mka,scenario.region_-2142967384
npa_8596 Mnsterlingen,scenario.res_users_mka,scenario.region_-2142967384
npa_8597 Landschlacht,scenario.res_users_mka,scenario.region_-2142967384
npa_8598 Bottighofen,scenario.res_users_mka,scenario.region_-2142967384
npa_8599 Salmsach,scenario.res_users_mka,scenario.region_-2142967384
npa_8600 Dbendorf,scenario.res_users_ddj,scenario.region_-2144060038
zip_4940,scenario.res_users_ddj,scenario.region_-2144060038
zip_4941,scenario.res_users_ddj,scenario.region_-2144060038
zip_6441,scenario.res_users_ddj,scenario.region_-2144060038
npa_8602 Wangen ZH,scenario.res_users_ddj,scenario.region_-2144060038
npa_8603 Schwerzenbach,scenario.res_users_ddj,scenario.region_-2144060038
npa_8604 Volketswil,scenario.res_users_ddj,scenario.region_-2144060038
npa_8605 Gutenswil,scenario.res_users_ddj,scenario.region_-2144060038
npa_8606 Nnikon,scenario.res_users_ddj,scenario.region_-2144060038
npa_8606 Greifensee,scenario.res_users_ddj,scenario.region_-2144060038
zip_8078,scenario.res_users_ddj,scenario.region_-2144060038
npa_8607 Aathal-Seegrben,scenario.res_users_ddj,scenario.region_-2144060038
npa_8608 Bubikon,scenario.res_users_ddj,scenario.region_-2144060038
npa_8610 Uster,scenario.res_users_ddj,scenario.region_-2144060038
zip_4952,scenario.res_users_ddj,scenario.region_-2144060038
zip_4953,scenario.res_users_ddj,scenario.region_-2144060038
zip_4954,scenario.res_users_ddj,scenario.region_-2144060038
npa_8614 Bertschikon Gossau,scenario.res_users_ddj,scenario.region_-2144060038
npa_8614 Sulzbach,scenario.res_users_ddj,scenario.region_-2144060038
npa_8615 Wermatswil,scenario.res_users_ddj,scenario.region_-2144060038
npa_8615 Freudwil,scenario.res_users_ddj,scenario.region_-2144060038
npa_8616 Riedikon,scenario.res_users_ddj,scenario.region_-2144060038
npa_8617 Mnchaltorf,scenario.res_users_ddj,scenario.region_-2144060038
npa_8618 Oetwil am See,scenario.res_users_ddj,scenario.region_-2144060038
npa_8620 Wetzikon ZH,scenario.res_users_ddj,scenario.region_-2144060038
zip_4961,scenario.res_users_ddj,scenario.region_-2144060038
zip_4962,scenario.res_users_ddj,scenario.region_-2144060038
zip_4964,scenario.res_users_ddj,scenario.region_-2144060038
npa_8623 Wetzikon ZH,scenario.res_users_ddj,scenario.region_-2144060038
npa_8624 Grt (Gossau ZH),scenario.res_users_ddj,scenario.region_-2144060038
npa_8625 Gossau ZH,scenario.res_users_ddj,scenario.region_-2144060038
npa_8626 Ottikon,scenario.res_users_ddj,scenario.region_-2144060038
npa_8627 Grningen,scenario.res_users_ddj,scenario.region_-2144060038
npa_8630 Rti ZH,scenario.res_users_ddj,scenario.region_-2144060038
zip_7266,scenario.res_users_ddj,scenario.region_-2144060038
zip_8960,scenario.res_users_ddj,scenario.region_-2144060038
npa_8632 Tann,scenario.res_users_ddj,scenario.region_-2144060038
npa_8633 Wolfhausen,scenario.res_users_ddj,scenario.region_-2144060038
npa_8634 Hombrechtikon,scenario.res_users_ddj,scenario.region_-2144060038
zip_7237,scenario.res_users_ddj,scenario.region_-2144060038
npa_8635 Drnten,scenario.res_users_ddj,scenario.region_-2144060038
npa_8636 Wald ZH,scenario.res_users_ddj,scenario.region_-2144060038
zip_7278,scenario.res_users_ddj,scenario.region_-2144060038
npa_8637 Laupen ZH,scenario.res_users_ddj,scenario.region_-2144060038
npa_8638 Goldingen,scenario.res_users_mka,scenario.region_-2142967382
zip_4976,scenario.res_users_ddj,scenario.region_-2144060038
npa_8640 Rapperswil SG,scenario.res_users_ddj,scenario.region_-2144060016
zip_4980,scenario.res_users_ddj,scenario.region_-2144060016
zip_4981,scenario.res_users_ddj,scenario.region_-2144060016
npa_8640 Hurden,scenario.res_users_ddj,scenario.region_-2144060016
npa_8645 Jona,scenario.res_users_ddj,scenario.region_-2144060016
zip_9203,scenario.res_users_ddj,scenario.region_-2144060016
npa_8646 Wagen,scenario.res_users_ddj,scenario.region_-2144060016
npa_8700 Ksnacht ZH,scenario.res_users_ddj,scenario.region_-2144060016
zip_7242,scenario.res_users_ddj,scenario.region_-2144060016
npa_8702 Zollikon,scenario.res_users_ddj,scenario.region_-2144060016
zip_4988,scenario.res_users_ddj,scenario.region_-2144060016
npa_8703 Erlenbach ZH,scenario.res_users_ddj,scenario.region_-2144060016
npa_8704 Herrliberg,scenario.res_users_ddj,scenario.region_-2144060016
npa_8706 Meilen,scenario.res_users_ddj,scenario.region_-2144060016
zip_7247,scenario.res_users_ddj,scenario.region_-2144060016
npa_8707 Uetikon am See,scenario.res_users_ddj,scenario.region_-2144060016
npa_8708 Mnnedorf,scenario.res_users_ddj,scenario.region_-2144060016
zip_7245,scenario.res_users_ddj,scenario.region_-2144060016
npa_8712 Stfa,scenario.res_users_ddj,scenario.region_-2144060016
zip_7270,scenario.res_users_ddj,scenario.region_-2144060016
npa_8713 Uerikon,scenario.res_users_ddj,scenario.region_-2144060016
npa_8714 Feldbach,scenario.res_users_ddj,scenario.region_-2144060016
npa_8715 Bollingen,scenario.res_users_ddj,scenario.region_-2144060016
npa_8716 Schmerikon,scenario.res_users_ddj,scenario.region_-2144060016
npa_8717 Benken SG,scenario.res_users_mka,scenario.region_-2142967382
npa_8718 Schnis,scenario.res_users_mka,scenario.region_-2142967382
npa_8722 Kaltbrunn,scenario.res_users_mka,scenario.region_-2142967382
zip_8307,scenario.res_users_mka,scenario.region_-2142967382
npa_8723 Rufi,scenario.res_users_mka,scenario.region_-2142967382
npa_8723 Maseltrangen,scenario.res_users_mka,scenario.region_-2142967382
npa_8725 Ernetschwil,scenario.res_users_mka,scenario.region_-2142967382
npa_8725 Gebertingen,scenario.res_users_mka,scenario.region_-2142967382
npa_8726 Ricken SG,scenario.res_users_mka,scenario.region_-2142967382
npa_8727 Walde SG,scenario.res_users_mka,scenario.region_-2142967382
npa_8730 Uznach,scenario.res_users_mka,scenario.region_-2142967382
zip_6526,scenario.res_users_mka,scenario.region_-2142967382
zip_7700,scenario.res_users_mka,scenario.region_-2142967382
npa_8732 Neuhaus SG,scenario.res_users_ddj,scenario.region_-2144060016
npa_8733 Eschenbach SG,scenario.res_users_ddj,scenario.region_-2144060016
npa_8734 Ermenswil,scenario.res_users_ddj,scenario.region_-2144060016
npa_8735 St Gallenkappel,scenario.res_users_mka,scenario.region_-2142967382
npa_8735 Reterswil,scenario.res_users_mka,scenario.region_-2142967382
npa_8737 Gommiswald,scenario.res_users_mka,scenario.region_-2142967382
npa_8738 Uetliburg SG,scenario.res_users_mka,scenario.region_-2142967382
npa_8739 Rieden SG,scenario.res_users_mka,scenario.region_-2142967382
zip_5017,scenario.res_users_mka,scenario.region_-2142967382
npa_8750 Glarus,scenario.res_users_mka,scenario.region_-2142967382
npa_8750 Riedern,scenario.res_users_mka,scenario.region_-2142967382
npa_8750 Klntal,scenario.res_users_mka,scenario.region_-2142967382
zip_7706,scenario.res_users_mka,scenario.region_-2142967382
npa_8751 Urnerboden,scenario.res_users_mka,scenario.region_-2142967382
npa_8752 Nfels,scenario.res_users_mka,scenario.region_-2142967382
npa_8753 Mollis,scenario.res_users_mka,scenario.region_-2142967382
npa_8754 Netstal,scenario.res_users_mka,scenario.region_-2142967382
npa_8755 Ennenda,scenario.res_users_mka,scenario.region_-2142967382
npa_8756 Mitldi,scenario.res_users_mka,scenario.region_-2142967382
npa_8757 Filzbach,scenario.res_users_mka,scenario.region_-2142967382
npa_8758 Obstalden,scenario.res_users_mka,scenario.region_-2142967382
zip_6293,scenario.res_users_mka,scenario.region_-2142967382
npa_8762 Schwanden GL,scenario.res_users_mka,scenario.region_-2142967382
zip_5030,scenario.res_users_mka,scenario.region_-2142967382
npa_8762 Sool,scenario.res_users_mka,scenario.region_-2142967382
zip_8110,scenario.res_users_mka,scenario.region_-2142967382
npa_8762 Schwndi GL,scenario.res_users_mka,scenario.region_-2142967382
npa_8765 Engi,scenario.res_users_mka,scenario.region_-2142967382
npa_8766 Matt,scenario.res_users_mka,scenario.region_-2142967382
npa_8767 Elm,scenario.res_users_mka,scenario.region_-2142967382
npa_8772 Nidfurn,scenario.res_users_mka,scenario.region_-2142967382
npa_8773 Haslen GL,scenario.res_users_mka,scenario.region_-2142967382
npa_8774 Leuggelbach,scenario.res_users_mka,scenario.region_-2142967382
npa_8775 Luchsingen,scenario.res_users_mka,scenario.region_-2142967382
npa_8775 Htzingen,scenario.res_users_mka,scenario.region_-2142967382
zip_6279,scenario.res_users_mka,scenario.region_-2142967382
npa_8777 Diesbach GL,scenario.res_users_mka,scenario.region_-2142967382
npa_8777 Betschwanden,scenario.res_users_mka,scenario.region_-2142967382
npa_8782 Rti GL,scenario.res_users_mka,scenario.region_-2142967382
npa_8783 Linthal,scenario.res_users_mka,scenario.region_-2142967382
npa_8784 Braunwald,scenario.res_users_mka,scenario.region_-2142967382
npa_8800 Thalwil,scenario.res_users_dla,scenario.region_-2144060016
zip_7271,scenario.res_users_dla,scenario.region_-2144060016
zip_8963,scenario.res_users_dla,scenario.region_-2144060016
zip_6065,scenario.res_users_dla,scenario.region_-2144060016
npa_8802 Kilchberg ZH,scenario.res_users_dla,scenario.region_-2144060016
npa_8803 Rschlikon,scenario.res_users_dla,scenario.region_-2144060016
npa_8804 Au ZH,scenario.res_users_dla,scenario.region_-2144060016
npa_8805 Richterswil,scenario.res_users_dla,scenario.region_-2144060016
zip_5054,scenario.res_users_dla,scenario.region_-2144060016
npa_8806 Bch SZ,scenario.res_users_dla,scenario.region_-2144060016
npa_8807 Freienbach,scenario.res_users_dla,scenario.region_-2144060006
npa_8808 Pfffikon SZ,scenario.res_users_dla,scenario.region_-2144060006
zip_7701,scenario.res_users_dla,scenario.region_-2144060006
zip_8955,scenario.res_users_dla,scenario.region_-2144060006
npa_8810 Horgen,scenario.res_users_dla,scenario.region_-2144060006
zip_5059,scenario.res_users_dla,scenario.region_-2144060016
zip_9215,scenario.res_users_dla,scenario.region_-2144060016
zip_5061,scenario.res_users_dla,scenario.region_-2144060016
npa_8815 Horgenberg,scenario.res_users_dla,scenario.region_-2144060016
npa_8816 Hirzel,scenario.res_users_dla,scenario.region_-2144060016
npa_8820 Wdenswil,scenario.res_users_dla,scenario.region_-2144060016
zip_7277,scenario.res_users_dla,scenario.region_-2144060016
zip_8369,scenario.res_users_dla,scenario.region_-2144060016
zip_8968,scenario.res_users_dla,scenario.region_-2144060016
npa_8824 Schnenberg ZH,scenario.res_users_dla,scenario.region_-2144060016
npa_8825 Htten,scenario.res_users_dla,scenario.region_-2144060016
npa_8832 Wollerau,scenario.res_users_dla,scenario.region_-2144060006
npa_8832 Wilen b Wollerau,scenario.res_users_dla,scenario.region_-2144060006
